node1_norm,node2_norm,weight
almost,normal,21
sit,socially,5
depression,failure,35
feed,low,11
insecurities,top,3
family,relationship,177
run,try,70
find,reality,42
ever,support,36
ever,source,15
front,talk,36
feeling,inner,47
kid,stop,46
notice,thought,79
head,sometimes,39
begin,sometimes,22
head,little,44
probably,wait,7
inner,pretty,8
already,hand,36
often,repeat,17
moment,turn,71
anxiety,front,20
break,future,37
anymore,create,24
hold,opportunity,30
anymore,source,3
angry,strong,11
class,event,28
reality,wait,7
forget,upset,7
party,wonder,3
inner,three,4
crazy,wait,2
upset,wait,6
insecurities,wait,2
connect,ever,18
imagine,pretty,25
graduate,party,3
never,prove,28
failure,high,56
company,dream,13
damn,passion,4
aspect,end,11
crap,end,4
music,spend,18
progress,sex,8
deep,soon,11
free,line,12
family,god,46
cost,worth,18
easy,effort,49
follow,need,71
drug,give,25
everything,power,53
blame,else,32
high,moment,74
healthy,recognize,22
blame,means,26
means,provide,22
business,trust,13
perfectly,personal,2
class,suffer,13
close,tv,5
decision,pain,41
pain,responsibility,26
low,uncomfortable,6
empty,path,5
recognize,smoke,2
recognize,tv,1
empty,express,1
move,play,97
mention,move,8
gone,play,21
course,mention,10
computer,healthy,5
level,look,59
date,give,51
honesty,tell,9
clear,everything,31
great,improve,49
high,perspective,21
body,figure,35
bring,whether,27
approach,respect,21
line,perspective,6
bullshit,difference,1
although,suppose,9
improve,tired,14
anxiety,text,18
healthy,helpful,21
deal,face,72
far,responsibility,11
average,graduate,4
create,relate,5
internal,success,9
eat,okay,30
left,shit,46
brother,left,29
meditation,teach,19
basically,feeling,60
need,stop,100
come,doctor,15
sick,stop,13
gone,long,28
long,period,23
fight,probably,10
watch,willing,16
hurt,slowly,17
die,strong,28
chance,serious,6
hit,slowly,10
fire,period,4
chance,far,21
less,study,75
dream,struggle,20
difficult,language,7
lazy,walk,21
bother,lose,5
potential,romantic,4
present,remind,9
confidence,rather,31
gym,thinking,21
enough,lose,37
bring,enough,39
successful,train,4
group,wife,9
chance,sit,9
never,word,93
direction,else,17
enjoy,program,12
almost,strength,8
fact,pain,44
early,grade,18
drop,ever,23
always,guilt,17
guilt,social,5
big,guilt,7
rest,simply,18
constantly,socially,6
father,productive,5
leave,reply,9
approach,reply,2
check,ever,32
note,useless,3
bed,spend,22
afraid,talk,115
afraid,meet,48
parent,type,36
ask,great,44
high,information,29
area,worth,16
brain,terrible,22
physical,suggest,14
benefit,fast,13
game,win,72
strength,tired,5
means,spend,28
abusive,move,15
forget,loser,5
excuse,stay,34
example,knowledgeable,36
create,teacher,16
continue,student,7
space,writing,6
putting,teacher,5
repeat,science,1
low,making,18
fuck,sister,27
calling,cry,3
music,need,23
fact,smoke,18
whole,win,12
effort,state,11
absolutely,career,18
mom,smoke,18
business,pretend,2
doubt,healthy,6
judge,news,3
free,selfish,10
content,skill,14
read,watch,125
cold,instead,4
course,increase,11
definitely,thought,11
name,probably,6
definitely,mindset,8
crazy,zone,3
body,training,43
exactly,set,15
give,thought,50
drive,sit,20
energy,grow,42
energy,tough,9
environment,exercise,12
become,early,46
challenge,happy,9
deserve,face,29
almost,certain,23
certain,serious,10
list,opportunity,16
head,obvious,5
embrace,okay,8
inner,music,4
aspect,sister,3
information,nature,5
insecure,writing,3
highly,seem,8
multiple,talk,14
boyfriend,sure,6
extra,young,3
leave,pick,21
die,personality,8
please,study,41
anger,group,19
confident,fun,29
drop,lose,18
little,miss,8
almost,fact,46
course,human,34
effort,therapist,19
money,rest,26
family,return,19
follow,suffer,25
energy,say,36
body,often,78
benefit,willing,6
away,expectation,5
depression,ignore,15
back,consider,45
depend,wonder,2
back,painful,10
power,suck,7
avoid,girl,52
find,game,117
routine,social,15
ask,practice,33
eating,notice,19
afraid,worth,25
imagine,rest,10
manage,spend,15
end,wake,18
effort,mother,12
begin,country,10
definitely,smoke,10
together,worth,19
pick,young,23
anywhere,living,5
die,two,40
capable,deal,8
believe,worth,50
challenge,made,14
book,far,57
alive,almost,2
first,music,27
realize,shame,20
judge,road,5
trust,view,19
kid,phone,33
feeling,piece,35
believe,deal,45
discover,write,13
late,schedule,22
draw,huge,2
degree,look,23
move,pursue,23
living,study,73
funny,sense,21
joke,plus,2
laugh,text,5
come,improve,43
long,understanding,23
live,provide,27
cause,enough,59
easy,grow,44
consider,part,40
enjoy,grateful,12
comfort,show,20
majority,show,7
cause,identify,37
judge,least,18
judge,reach,11
compassion,however,6
share,whole,26
open,system,16
bring,human,44
kid,message,13
kid,therefore,5
lead,nature,22
benefit,lazy,6
conversation,god,9
circumstance,conversation,8
free,picture,10
carry,notice,10
awareness,respect,5
picture,sit,13
likely,reach,12
appreciate,empathy,3
full,meditation,13
eye,likely,9
god,likely,9
compassion,teach,7
gift,teach,6
amount,movie,5
amount,trick,2
eating,god,9
decided,nature,4
country,understanding,2
identify,message,7
experienced,message,3
country,provide,8
country,empathy,1
nature,water,9
joy,nature,6
front,identify,4
circumstance,relax,3
interested,remember,16
completely,guide,7
part,pick,15
comment,pretty,26
excuse,word,25
dude,success,6
broke,shame,3
fine,treated,3
dream,hurts,1
motivated,quit,7
chase,ego,7
suddenly,wear,1
carry,setting,1
look,recently,16
guy,interested,49
behavior,drop,4
message,text,34
contact,return,3
fact,powerful,14
lazy,relationship,23
family,likely,33
fear,road,12
anymore,child,26
relationship,young,74
awareness,understand,9
inner,selfesteem,14
end,opportunity,34
grow,jump,11
cheat,fill,2
level,school,48
drive,sure,17
heres,listen,9
follow,light,16
gym,miserable,9
plan,ultimately,5
ever,unless,12
great,test,17
kinda,making,8
increase,realize,5
example,huge,11
course,detail,7
heres,process,11
finish,process,10
lie,usually,22
bed,suck,11
awesome,task,2
detail,gt,3
brain,woman,32
important,man,23
determine,mind,18
individual,whether,30
present,three,24
gym,writing,15
amazing,awesome,5
depend,internet,3
read,twice,11
possible,whatever,39
open,opinion,41
journey,open,34
agree,information,5
personally,straight,2
content,valuable,5
especially,feeling,56
book,forget,40
general,hope,5
late,public,12
sense,tool,12
jump,train,2
feeling,whole,56
finally,seem,15
experienced,fail,6
business,child,20
become,offer,32
hold,overcome,16
setting,two,10
mistakes,teacher,7
give,reward,26
end,powerful,6
easy,entirely,6
simply,three,10
basic,desire,8
benefit,journal,6
meet,victim,16
accomplish,read,21
accomplish,strong,17
individual,quick,5
motivated,refuse,2
friend,wonder,17
car,fight,13
food,walk,31
build,depression,34
lift,sit,7
book,willing,13
argument,less,13
especially,truth,17
begin,regardless,9
begin,immediately,14
ability,progress,24
big,instead,20
example,shame,18
means,risk,19
meditation,science,7
interesting,meaningful,6
death,friendships,3
improve,quit,18
normal,stay,25
body,journey,31
result,strong,49
game,news,12
early,fail,28
fail,wake,27
food,knowledgeable,16
check,knowledgeable,8
unless,wake,5
doctor,find,21
expect,two,48
die,heres,5
current,rule,8
awareness,leave,5
lack,respect,42
belief,image,8
invest,valuable,1
book,short,45
activity,short,18
physically,play,17
absolutely,mindset,11
provide,run,15
interest,stick,13
fast,stand,5
fact,online,20
although,social,13
consider,money,58
call,communication,14
imagine,type,16
event,overcome,5
concept,less,11
show,useful,23
decision,story,34
broken,lie,5
believe,block,7
job,reflect,9
lifestyle,wake,6
hang,touch,7
beat,joke,7
behavior,name,20
language,touch,7
live,three,24
lose,room,21
ask,successful,16
education,walk,2
making,worry,16
book,helpful,52
ask,early,21
comment,interest,12
personal,win,15
early,huge,8
lesson,rich,5
fear,main,17
baby,live,12
light,say,20
example,stay,67
house,listen,24
achievement,stop,8
likely,ridiculous,1
achievement,kill,4
ego,study,14
give,kind,50
bring,drop,10
drop,smoke,11
explore,first,10
benefit,fact,24
compare,rest,12
compare,image,6
image,stress,3
impact,schedule,5
real,special,15
phone,several,5
girlfriend,several,4
boyfriend,emotion,13
condition,teach,10
sell,socially,2
find,room,33
fine,friend,16
else,living,59
anyone,overall,3
decide,path,18
normal,uncomfortable,6
amazing,behavior,8
behavior,friendships,6
belief,second,15
outcome,piece,2
fear,lol,8
figure,job,74
true,waste,25
doubt,exist,5
acceptance,bring,6
direction,tell,19
least,weird,13
age,compare,33
conversation,weird,35
result,sad,8
sad,tend,5
miss,perhaps,1
courage,find,14
courage,easy,10
courage,play,7
fact,mental,57
mental,responsibility,20
study,tough,11
complete,difference,5
achievement,research,5
achievement,motivated,2
instead,leave,24
job,value,51
anxious,run,29
effort,system,21
sort,wonderful,3
acceptance,wonderful,1
difficult,otherwise,5
emotion,fix,24
eventually,free,17
finally,fix,12
sleep,suffer,23
college,respond,9
city,full,9
read,regularly,9
already,social,58
improve,yeah,11
brain,spend,29
mess,pretty,20
side,true,25
push,view,18
continue,view,17
anxious,response,6
background,heres,2
fault,path,6
discover,fault,2
bear,risk,9
boring,safe,1
boring,consequence,3
brain,therefore,13
commit,remember,11
commit,fall,11
degree,success,14
amount,forget,13
less,reason,55
reason,root,6
communication,relate,2
lonely,talk,37
besides,learn,8
quit,shit,44
honest,show,16
accept,short,23
already,besides,9
ask,nice,56
pay,perspective,15
answer,company,17
besides,leave,7
discover,fail,6
consider,tend,16
okay,suppose,15
generally,waste,11
car,desire,7
pretend,three,1
attention,wrong,16
apologize,face,1
blame,extremely,13
culture,truth,9
nobody,prove,7
apologize,laugh,3
living,making,40
failure,offer,13
eat,man,27
active,pay,5
admit,level,6
proud,shit,18
relationship,sexual,52
progress,though,12
behavior,horrible,11
return,serious,3
adhd,game,11
dad,write,23
dad,teach,29
solution,stand,7
current,look,16
lack,word,40
deeply,listen,6
check,path,8
cool,game,23
act,blame,32
forever,seem,3
continue,eye,15
edit,respond,2
joke,realize,11
group,personality,34
apply,date,8
leave,selfish,18
lack,whether,25
act,space,13
compassion,constantly,4
actually,heart,15
last,muscle,13
calm,last,7
adhd,complain,2
member,show,11
plan,therefore,10
easily,success,9
direction,tend,7
frustrated,slowly,3
anxiety,cool,17
lifestyle,though,2
solve,working,6
drop,important,10
enjoy,guilt,18
enjoy,solve,7
allow,ignore,13
game,give,70
need,per,16
excuse,far,15
exactly,probably,10
boring,watch,17
end,send,19
degree,sure,15
caring,turn,7
actively,least,12
however,upset,14
send,therapy,2
break,leave,37
brother,course,5
degree,pain,10
caring,short,4
power,smart,10
line,slowly,3
joy,line,2
actively,cheat,1
mine,upset,6
communicate,respond,9
city,left,13
left,memory,8
grateful,worthless,2
constantly,reject,11
actually,mom,27
dad,heart,16
dad,female,2
depression,trust,26
enough,million,9
else,wait,12
achieve,though,20
anxiety,interact,13
anxious,study,19
listen,university,9
face,stupid,24
depression,student,17
achieve,normal,8
normal,stupid,14
guess,potential,8
explain,finally,13
grade,interact,2
doctor,million,4
horrible,program,3
hurts,show,7
attract,ready,5
environment,list,10
emotional,smart,5
environment,suffer,9
condition,stress,5
emotionally,factor,5
catch,consequence,4
reflect,student,4
never,sorry,47
function,grow,9
last,send,24
overcome,university,2
attention,fulfil,6
company,second,8
express,face,9
perhaps,wrong,5
available,kind,8
describe,thought,19
family,subject,10
either,line,12
character,judge,16
name,sense,16
clearly,speak,12
god,means,20
answer,possible,30
allow,mad,8
nature,possible,10
bear,simply,14
therefore,treat,6
father,truth,13
return,simple,4
drive,limit,7
father,suggest,6
available,suggest,1
line,seriously,6
common,nature,4
language,limit,5
father,mad,4
limit,project,2
project,protect,2
clearly,culture,2
attempt,development,4
moment,soon,27
head,soon,25
force,lost,16
class,eye,21
eye,tldr,2
graduate,shit,20
caring,major,3
comment,sense,19
core,leave,5
delete,process,2
delete,desire,2
handle,idk,5
need,reality,54
able,physical,16
call,understanding,17
fact,god,24
fact,training,15
constant,human,13
follow,receive,12
activity,reality,15
clear,opportunity,8
general,reject,3
ability,necessary,12
condition,prove,4
meaning,member,1
particular,rule,3
culture,training,2
degree,perfect,7
angry,solution,7
interest,weight,14
long,train,9
feed,sound,4
grow,useful,13
side,walk,17
track,train,1
hobbies,instead,3
probably,setting,3
already,hopefully,6
appearance,least,6
context,future,11
class,mentioned,6
average,lol,7
badly,please,29
fake,voice,6
capable,human,9
believe,clean,19
sure,whenever,15
sure,throw,3
another,event,12
another,cheat,7
another,club,2
date,movie,14
answer,shut,4
count,notice,7
stand,whenever,5
alcohol,movie,3
become,reflect,18
food,suffer,19
food,party,4
risk,woman,14
already,romantic,6
risk,worth,7
ability,stupid,12
decide,relax,2
mindset,worried,3
message,say,37
somewhat,three,3
anymore,finish,10
currently,though,15
compare,eventually,15
mother,present,7
constantly,factor,6
discipline,forget,8
current,responsible,5
pretend,therapist,2
smart,treat,12
chance,rich,6
complain,sometimes,3
compare,completely,21
meditate,peace,3
contact,look,48
baby,long,6
depend,social,7
depend,else,4
depressed,guy,14
awkward,making,9
aside,easy,5
nobody,sure,15
little,stupid,21
hate,sell,11
grow,reward,9
accept,break,31
accept,drive,17
stay,whether,34
dad,whatever,19
brain,cut,21
brain,unhappy,10
nice,successful,14
attract,human,14
luck,zone,2
clothes,luck,1
full,truly,15
cut,usually,12
awesome,simply,9
confident,shitty,10
dad,reach,11
depend,reach,1
cool,success,6
base,fight,19
comfort,house,17
fake,reward,2
chase,simple,11
likely,whenever,2
nobody,teach,13
depressed,joy,2
depressed,somebody,6
adult,society,9
attractive,reward,4
attractive,invest,2
god,pursue,9
bullshit,god,4
emotionally,task,4
comfort,line,6
easily,emotionally,2
selfesteem,throw,9
comfort,unhappy,3
boundaries,reject,2
reward,selfesteem,1
cycle,engage,6
male,succeed,2
reality,skill,31
pay,strong,23
grade,throw,11
real,tend,21
currently,remember,14
eventually,worry,8
differently,worry,4
detail,ex,2
guy,skin,13
awesome,waste,3
guy,ready,15
escape,shit,7
abuse,remember,30
context,fact,13
hurt,kinda,8
evil,guess,8
advantage,basically,5
admit,physical,5
ability,anyway,7
huge,mine,3
kick,mine,2
quickly,tldr,1
keep,potential,28
believe,necessary,10
girl,stick,40
dude,hate,11
drop,value,10
far,interested,14
allow,external,9
expectation,story,8
receive,success,11
attractive,perfect,18
ability,external,13
boundaries,necessary,5
express,sorry,6
difficult,wear,7
empty,wear,3
empty,necessary,2
almost,mentally,11
fill,late,10
porn,reduce,8
emotional,mentally,9
fake,offer,2
consistent,thought,3
slowly,weight,17
pretty,solution,11
country,news,4
move,program,19
addiction,completely,18
due,excuse,14
courage,head,6
anxiety,fault,11
add,order,16
act,graduate,8
depressed,lie,13
hope,understand,19
addiction,hope,6
death,emotional,3
grow,version,16
cheat,moment,13
cut,lead,14
comfortable,reality,7
cut,valuable,2
decide,zone,6
addiction,comfort,3
handle,mistake,7
plus,stupid,2
definitely,seriously,6
group,horrible,12
circle,share,7
healthy,kid,35
half,pick,6
esteem,high,32
anyway,top,4
human,respond,13
comfortable,useless,3
joke,kind,12
avoid,shut,6
react,type,9
joke,test,6
butt,training,12
father,path,8
buy,training,5
meaningful,simply,6
away,build,31
compare,selfish,8
incredibly,stick,5
childhood,difficult,9
idk,stand,4
ask,soon,25
close,function,6
heres,honestly,4
apart,avoid,3
failure,left,11
lol,skin,5
image,lol,1
content,skin,1
making,relationship,35
passion,relationship,8
character,enough,12
easy,raise,3
member,sure,3
prefer,though,1
hate,respect,37
enjoy,fight,22
accept,argument,12
late,quick,10
practice,treat,39
return,video,6
almost,personality,18
insecure,okay,13
choice,luck,7
luck,support,3
allow,succeed,10
appreciate,stick,10
extra,trust,1
break,number,15
avoid,proud,10
normal,research,1
support,yeah,3
constantly,dream,13
continue,middle,6
appreciate,cold,2
amazing,whether,4
cold,single,6
absolutely,rest,8
add,anger,3
search,suck,6
physical,succeed,5
huge,insecure,5
adult,differently,1
cold,voice,3
available,research,1
grateful,return,1
awareness,treated,3
calm,middle,2
alive,lucky,2
background,naturally,2
able,teach,17
company,confident,9
car,quiet,2
compare,depressed,11
ever,youtube,21
late,perfectly,4
laugh,sign,4
laugh,obvious,1
decided,shut,5
second,youtube,12
