node1_norm,node2_norm,weight
exist,find,3000
expectation,give,2052
completely,environment,583
personality,throw,294
joke,two,645
ask,lack,1417
discipline,succeed,270
already,major,856
fact,major,647
back,risk,1366
job,leave,4483
middle,read,1000
allow,book,2122
little,often,4057
able,lift,852
add,enjoy,1789
parent,two,2479
allow,however,1724
rest,weight,1081
accomplish,amount,580
anyway,graduate,365
build,parent,1926
computer,easy,903
literally,try,6868
gone,happy,1646
gone,living,1143
deep,drug,522
carry,tend,266
become,notice,4123
lost,notice,1215
memory,reason,803
accomplish,continue,658
interest,lazy,437
adult,level,570
almost,great,3535
date,little,2664
able,reach,2528
explain,fail,593
job,kind,5740
answer,enough,3023
exercise,health,3005
bed,gym,1516
consistent,young,296
necessary,weight,377
list,meal,564
bed,useful,309
desire,important,1534
bear,butt,2398
learn,major,1736
account,run,454
public,see,1719
moment,never,6146
comfort,worried,176
answer,reason,2711
butt,place,11966
butt,motivation,5321
butt,personally,3636
explore,need,2195
fitness,need,1812
boring,say,2230
keep,language,1869
always,boring,1788
fall,read,3669
fitness,live,700
deserve,relationship,1885
relationship,somehow,956
less,mind,4949
actually,almost,3838
happy,turn,4055
happy,list,2105
attitude,though,745
able,mentioned,1145
pay,thinking,2624
means,place,2726
leave,realize,2528
high,instead,3098
instead,run,2956
another,mental,3016
high,path,1536
rather,turn,2089
pick,turn,1831
mentioned,turn,797
anyways,turn,576
either,means,2134
especially,far,1799
consider,leave,1561
especially,mentioned,710
bring,push,1230
bring,internet,621
bring,mentioned,775
open,usually,1340
definitely,fitness,307
delete,lead,255
begin,broke,596
pick,rest,1042
ability,pick,666
comfortable,honestly,800
basically,whether,817
recently,travel,307
current,fight,425
decided,personally,421
country,extremely,419
ability,hopefully,217
hopefully,project,186
hang,relationship,1578
conversation,depressed,543
hang,trust,504
ahead,tend,260
carry,joke,144
conversation,drink,722
fuck,thought,1937
believe,interest,1863
guess,important,1503
difficult,guess,913
natural,note,280
butt,limit,1735
free,wrong,1847
anxiety,willing,577
fuck,weight,1237
possible,talk,4017
job,movie,1052
create,happiness,1389
place,society,1270
anyone,money,3305
anyone,phone,1528
stay,term,1653
super,type,699
laugh,look,2382
least,successful,1020
absolutely,successful,498
everything,find,17333
always,success,3164
back,succeed,1403
first,hand,3560
less,working,5087
physical,thought,1631
mental,sometimes,3279
place,quick,850
meet,watch,2273
face,meet,1900
body,wish,1573
reflect,watch,489
ready,study,699
head,remember,2707
result,turn,1904
car,deal,755
productive,true,497
motivated,true,399
energy,means,1371
early,perfect,706
attitude,business,206
ex,extremely,296
health,tell,4412
anxiety,kind,3005
anxiety,mental,3585
catch,completely,668
afraid,peace,283
crazy,spend,1006
late,money,3055
pick,set,1877
hear,maintain,461
middle,support,304
find,process,7079
act,run,1389
story,ugly,319
feeling,guy,5861
feeling,stand,1911
man,sort,1410
current,woman,740
lead,little,2720
fix,little,1884
game,guy,2928
either,provide,837
far,return,488
fix,lead,937
loss,made,827
making,suppose,1278
believe,happiness,1847
hate,loss,393
beautiful,face,860
happiness,low,607
happiness,stupid,321
extremely,order,603
honest,kill,347
approach,willing,376
less,possible,2532
high,pretty,3749
pay,possible,1669
child,stay,1257
lazy,stay,938
badly,lack,1202
couple,whole,1403
fill,finish,261
man,thought,2476
account,thinking,637
fine,sense,1027
anymore,main,574
present,send,338
act,exercise,909
heres,probably,1052
difficult,heres,451
field,reason,735
head,last,3063
appreciate,sorry,1132
amount,promise,328
encourage,see,1833
come,increase,2185
smoke,tell,1625
although,probably,1295
build,lead,2250
brain,name,542
achieve,class,925
agree,smoke,246
call,comfort,748
actually,kill,1411
sad,seem,1657
family,friend,4405
usually,write,1791
current,write,994
call,example,2867
begin,example,1937
account,usually,372
couple,event,539
current,suck,441
fit,somehow,256
kind,speak,2629
accept,therapy,1475
compare,crazy,351
activity,waste,1059
possible,say,6796
fault,last,676
response,word,814
influence,personal,577
never,putting,2935
ask,relationship,3517
doubt,great,1126
end,yeah,1991
friend,two,3699
addiction,yeah,309
interesting,see,3735
regret,suggest,250
develop,discover,528
offer,truly,725
interested,lately,255
count,top,213
explain,try,4496
meaningful,try,1945
meaningful,read,1003
guy,increase,705
meet,reach,1645
peace,write,578
attractive,motivation,297
forget,truth,477
chance,perhaps,383
peace,truth,409
explain,meaningful,148
increase,smart,305
continue,figure,1158
bunch,find,2020
hobbies,say,4094
job,media,2046
reply,stop,1026
find,pressure,2635
keep,scared,2060
feeling,interested,2424
guy,trust,1634
proud,realize,1356
last,struggle,2888
drug,high,1295
quit,wrong,1055
anyways,wrong,558
shit,support,1055
least,long,6624
fall,whether,1035
easily,state,626
although,tool,200
expect,set,1343
long,stupid,2197
fuck,ugly,742
call,end,4673
acknowledge,perfect,360
laugh,sometimes,1157
admit,gone,243
believe,leave,2387
clothes,study,363
conversation,program,223
book,incredibly,617
obviously,perfect,382
child,zone,177
become,helpful,2158
hold,hope,2657
eye,high,1323
bring,specific,762
believe,treat,1462
hate,prove,552
basic,suggestion,183
potential,quality,280
truth,try,3761
grateful,probably,580
area,smart,462
appreciate,worth,1110
finally,offer,583
consistently,suggestion,126
man,student,598
currently,thinking,1681
career,girl,1062
currently,knowledgeable,485
drive,tell,2628
pain,read,1915
stay,type,1516
super,two,1291
fuck,future,1619
fuck,mentally,863
fuck,journal,319
emotionally,least,619
drink,home,1965
die,eat,806
future,super,790
lose,tired,999
drive,food,889
break,emotion,1245
break,wake,1210
exactly,quit,553
interested,wake,387
cut,smoke,673
pain,throw,444
drive,fine,594
fine,proud,472
fight,physically,508
fight,weed,190
drive,forever,275
half,sad,370
forever,sad,337
extremely,nobody,376
stupid,weed,192
ability,plan,850
ability,act,891
ability,process,1050
consistent,process,567
ever,treat,3287
study,treat,600
age,completely,1537
age,sort,1028
begin,putting,922
desire,slow,254
mindset,should,2984
easy,finish,1224
close,instead,2068
instead,picture,857
butt,eventually,5724
funny,try,2804
child,ever,3609
date,happy,3020
random,school,862
whether,woman,1242
admit,though,945
personal,reason,2609
average,away,751
accept,last,2329
last,mentioned,1014
activity,already,1537
horrible,remember,517
cause,develop,1673
activity,date,879
lately,set,290
deal,insecure,564
attractive,fun,812
admit,nice,397
child,definitely,649
hold,stand,828
opinion,worry,939
early,insecure,261
activity,honestly,515
avoid,mess,483
activity,difference,541
dark,left,415
child,grade,434
insecure,judge,407
bunch,several,183
believe,capable,1065
value,watch,1196
eating,gym,2178
luck,putting,932
badly,speak,1318
energy,routine,1083
course,somewhere,670
naturally,possible,577
perhaps,push,378
couple,perhaps,363
account,second,323
lift,offer,184
responsibility,smile,126
fulfil,working,1003
act,trust,1099
highly,hold,464
hand,trouble,338
great,message,1313
exist,great,1374
happen,incredibly,804
game,regardless,400
another,pattern,866
move,skill,2249
date,wish,1251
close,date,1531
awesome,practice,495
deal,socially,440
ask,free,1548
ask,weird,1064
almost,weird,1010
almost,complete,1045
fail,simple,1067
fail,message,409
complete,conversation,491
base,movie,286
information,interesting,474
awesome,busy,168
first,lesson,1592
read,success,2567
happy,perspective,1515
desire,man,1467
consider,quickly,617
eventually,grateful,383
eventually,recognize,470
order,win,497
base,pass,515
desire,information,384
account,win,162
peace,quickly,172
amount,become,2944
come,message,2233
meaningful,skill,546
bring,field,540
drink,hand,724
pain,teach,613
poor,provide,248
field,reply,81
likely,look,4143
meditate,stop,959
clothes,sleep,662
afraid,health,831
exercise,practice,1911
lose,please,1422
sense,society,823
growth,speak,531
meditate,stick,465
caring,drink,200
drive,notice,686
benefit,list,856
capable,list,310
begin,perfect,975
begin,schedule,626
drive,please,675
lifestyle,please,352
awesome,recommend,413
deep,respect,728
benefit,happiness,595
benefit,tip,447
drive,setting,336
fitness,lately,75
thinking,walk,2232
mental,term,1702
fine,means,1103
ignore,write,803
achieve,ignore,535
basically,personal,959
please,unfortunately,403
base,several,361
desire,unfortunately,298
fault,relationship,1142
bother,write,447
eating,esteem,324
emotional,include,696
buy,slowly,418
couple,dopamine,242
behavior,choose,995
energy,lesson,425
anyone,travel,569
laugh,thought,749
allow,constantly,1108
ever,group,4594
meet,respond,763
respond,sign,181
motivated,see,2187
give,passion,1886
internet,tell,1811
guy,impact,440
fuck,major,549
connect,whatever,719
catch,worth,638
depression,test,596
decide,single,691
perfect,search,338
imagine,test,317
imagine,mentioned,344
achieve,recently,785
account,pay,736
current,struggle,898
ask,mistakes,802
leave,successful,694
basically,overall,448
gym,pretty,2234
cry,ever,1983
beat,tell,2007
job,overcome,1088
define,job,791
everything,surround,934
book,process,2458
book,lesson,1025
cry,working,754
anger,improve,710
happen,miserable,984
school,test,1612
fear,man,1702
benefit,man,1103
barely,made,1287
making,power,1660
city,sometimes,721
enjoy,simple,1628
cry,place,713
believe,room,1195
adult,game,768
game,pull,556
family,setting,772
pretty,sex,1225
anxiety,confident,1326
awkward,skill,888
angry,show,813
fuck,gym,1815
childhood,least,538
cause,shame,581
confident,set,872
create,truth,1016
create,girlfriend,418
company,struggle,566
beat,interest,399
blame,interest,352
age,sport,718
low,speak,977
bring,develop,1334
completely,marry,414
process,word,1388
lazy,process,380
front,kid,525
badly,tv,354
guide,waste,286
lesson,pick,427
comfortable,guess,747
low,therapist,791
child,therapist,702
plenty,therapist,254
angry,single,376
field,success,488
motivated,pain,267
marry,order,221
miserable,order,285
child,gone,507
child,city,287
comfortable,horrible,211
benefit,mess,227
buy,crazy,367
buy,quickly,355
lazy,sad,314
average,deserve,174
angry,girlfriend,314
adult,effect,251
effect,joy,197
horrible,language,116
kill,poor,234
field,motivated,229
city,motivated,118
impossible,name,176
field,guide,180
miserable,quickly,138
awkward,risk,107
challenge,money,921
example,trouble,678
personal,tv,397
huge,multiple,321
acknowledge,potential,238
acknowledge,basic,127
eventually,making,2545
front,group,545
development,ever,1497
high,search,733
angry,project,189
complete,home,1117
attempt,level,468
big,easily,1406
allow,consider,1506
search,space,211
putting,whatever,1328
depression,group,1013
completely,money,1902
moment,worry,1768
difficult,early,1094
lift,lose,697
head,imagine,1262
connection,missing,289
mother,research,145
currently,live,2665
activity,book,2112
able,university,1312
discipline,understand,876
aware,shit,881
activity,open,948
activity,aware,643
aware,general,574
event,otherwise,257
otherwise,tv,234
gym,individual,308
rid,sign,135
big,lift,946
friend,overall,705
away,check,1810
run,succeed,500
confidence,present,751
eat,period,721
energy,gain,480
lost,seriously,625
diet,worry,478
horrible,progress,220
computer,expect,235
generally,identify,192
average,mood,112
respond,succeed,131
overall,shower,128
growth,money,681
side,sure,2417
course,suppose,791
manage,save,584
happy,touch,839
addiction,far,594
badly,sorry,1420
lately,somehow,147
come,often,7746
money,ultimately,503
believe,immediately,738
front,lose,548
due,far,1289
fully,okay,473
gain,hold,407
journey,rest,850
fully,rest,489
huge,immediately,362
find,waking,1483
move,trust,1593
grow,seriously,874
anyways,create,301
fast,human,573
awkward,human,332
couple,fast,828
eye,routine,414
poor,stupid,283
depression,process,1253
physical,share,1008
far,professional,664
break,entire,781
doubt,single,433
aware,clear,644
clear,remind,421
clear,forever,258
lie,mother,339
human,move,1478
deal,uncomfortable,750
amazing,develop,627
awesome,impact,124
alcohol,challenge,209
hobbies,lesson,243
example,music,1123
recently,useful,327
lack,voice,441
fulfil,graduate,153
pass,whatever,1188
often,stick,2065
hold,meaning,572
journey,story,1109
should,whether,3646
long,prepare,1275
comment,lose,901
finally,head,1385
hit,hold,904
bed,tip,900
career,require,818
actual,happen,1046
appreciate,attempt,388
continue,quickly,541
include,number,518
country,fully,186
discipline,state,424
influence,rid,123
half,mind,1475
little,sound,4685
part,slow,1088
bed,thought,1519
bed,two,1996
return,two,765
number,whatever,996
fast,moment,1076
either,maintain,620
name,nice,568
bring,tough,693
pass,usually,850
large,lost,425
fall,party,450
pick,slow,570
handle,state,496
send,trust,479
perhaps,side,436
due,wife,238
experienced,force,309
agree,send,335
girlfriend,tip,309
name,respect,299
pass,relax,256
car,hang,354
common,receive,223
number,touch,254
maintain,scared,157
count,mentioned,160
large,mother,143
maintain,repeat,203
boyfriend,identify,62
experienced,front,173
however,rid,475
difference,tell,2291
believe,share,2627
believe,space,824
remember,response,745
joy,often,690
face,future,1545
risk,share,424
free,god,554
means,touch,495
understanding,wish,619
begin,mistakes,758
add,reach,949
passion,together,401
lie,progress,462
history,pain,227
brother,chance,297
degree,power,338
degree,none,326
heart,society,374
heart,test,298
growth,truth,388
growth,peace,310
rule,space,225
forever,peace,220
smoke,touch,206
confidence,forget,799
definitely,sit,951
none,process,415
insecure,perfect,341
place,possible,2723
however,require,1183
recommend,share,923
fill,google,168
fat,sound,519
area,risk,309
extra,thinking,658
money,present,880
google,stay,423
community,completely,623
absolutely,appreciate,736
agree,online,485
schedule,stand,185
half,text,279
program,understanding,206
field,track,224
enough,hit,2116
education,top,281
esteem,face,597
inner,need,2253
actually,dopamine,835
anyone,multiple,791
connection,share,1132
break,simple,1171
affect,walk,477
pattern,sex,184
develop,due,1048
environment,state,625
currently,smile,235
possibly,system,172
anger,multiple,146
heres,online,412
